Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
1,55,male,blouse,clothing,53,kentucky,l,gray,winter,3.1,yes,express,yes,yes,14,venmo,fortnightly,5,1,1,0,1.0,highly promo sensitive,3.533333333333333,265,3975,3975,medium,2,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.11095995238500128,0.46047997619250064
2,19,male,sweater,clothing,64,maine,l,maroon,winter,3.1,yes,express,yes,yes,2,cash,fortnightly,5,0,1,0,1.0,highly promo sensitive,21.333333333333332,320,960,960,low,1,0.6666666666666666,0.5333333333333333,0.33333333333333337,0.7999999999999999,0.0,0.025508035031034777,0.3727540175155174
3,50,male,jeans,clothing,73,massachusetts,s,maroon,spring,3.1,yes,free shipping,yes,yes,23,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,3.0416666666666665,511,12264,12264,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.34588895502083156,0.6129444775104158
4,21,male,sandals,footwear,90,rhode island,m,maroon,spring,3.5,yes,next day air,yes,yes,49,paypal,weekly,7,1,1,0,1.0,highly promo sensitive,1.8,630,31500,31500,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.8910806904174815,0.8855403452087407
5,45,male,blouse,clothing,49,oregon,m,turquoise,spring,2.7,yes,free shipping,yes,yes,31,paypal,annually,1,1,1,0,1.0,highly promo sensitive,1.53125,49,1568,1568,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.042740129807556045,0.356370064903778
6,46,male,sneakers,footwear,20,wyoming,m,white,summer,2.9,yes,standard,yes,yes,14,venmo,weekly,7,1,1,0,1.0,highly promo sensitive,1.3333333333333333,140,2100,2100,medium,2,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.05781821273701216,0.4689091063685061
7,63,male,shirt,clothing,85,montana,m,gray,fall,3.2,yes,free shipping,yes,yes,49,cash,quarterly,3,1,1,0,1.0,highly promo sensitive,1.7,255,12750,12750,premium,4,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.35966329393759033,0.5498316469687952
8,27,male,shorts,clothing,34,louisiana,l,charcoal,winter,3.2,yes,free shipping,yes,yes,19,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,1.7,238,4760,4760,high,3,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.13320862738429273,0.5066043136921463
9,26,male,coat,outerwear,97,west virginia,l,silver,summer,2.6,yes,express,yes,yes,8,venmo,annually,1,1,1,0,1.0,highly promo sensitive,10.777777777777779,97,873,873,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.02304225831136808,0.346521129155684
10,57,male,handbag,accessories,31,missouri,m,pink,spring,4.8,yes,2-day shipping,yes,yes,4,cash,quarterly,3,0,1,1,1.0,highly promo sensitive,6.2,93,465,465,low,1,0.3333333333333333,0.6166666666666667,0.6666666666666667,0.7000000000000001,0.3,0.011478615763965649,0.39073930788198286
